head,relation,tail
DB00248,hasSideEffect,C0030252
DB00248,hasSideEffect,C0039070
DB00248,hasSideEffect,C0041657
DB00248,hasSideEffect,C0086439
DB00248,hasSideEffect,C0235146
DB00248,hasSideEffect,C1306341
DB00248,hasSideEffect,C3665386
DB00248,hasSideEffect,C0700184
DB00248,hasSideEffect,C0033575
DB00248,hasSideEffect,C0235198
DB00248,hasSideEffect,C0235437
DB00248,hasSideEffect,C0235886
DB00248,hasSideEffect,C0151205
DB00264,hasSideEffect,C0011603
DB00264,hasSideEffect,C0015230
DB00264,hasSideEffect,C0036974
DB00264,hasSideEffect,C0000737
DB00264,hasSideEffect,C0008031
DB00264,hasSideEffect,C0013395
DB00264,hasSideEffect,C0018681
DB00264,hasSideEffect,C0020538
DB00264,hasSideEffect,C0020649
DB00264,hasSideEffect,C0027497
DB00264,hasSideEffect,C0042963
DB00264,hasSideEffect,C0428977
DB00264,hasSideEffect,C0687713
DB00264,hasSideEffect,C0917801
DB00264,hasSideEffect,C0003862
DB00264,hasSideEffect,C0004093
DB00264,hasSideEffect,C0009806
DB00264,hasSideEffect,C0011570
DB00264,hasSideEffect,C0011991
DB00264,hasSideEffect,C0012833
DB00264,hasSideEffect,C0013404
DB00264,hasSideEffect,C0013604
DB00264,hasSideEffect,C0020458
DB00264,hasSideEffect,C0030554
DB00264,hasSideEffect,C0033774
DB00264,hasSideEffect,C0037763
DB00264,hasSideEffect,C0042571
DB00264,hasSideEffect,C0043094
DB00264,hasSideEffect,C0085649
DB00264,hasSideEffect,C0700590
DB00264,hasSideEffect,C0948594
DB00264,hasSideEffect,C2830004
DB00264,hasSideEffect,C0015672
DB00264,hasSideEffect,C0016204
DB00264,hasSideEffect,C0018801
DB00264,hasSideEffect,C0004245
DB00264,hasSideEffect,C0026821
DB00264,hasSideEffect,C0028084
DB00264,hasSideEffect,C0233414
DB00264,hasSideEffect,C0018834
DB00264,hasSideEffect,C0020651
DB00264,hasSideEffect,C0030252
DB00264,hasSideEffect,C0039070
DB00264,hasSideEffect,C0041657
DB00264,hasSideEffect,C0042109
DB00264,hasSideEffect,C0277925
DB00264,hasSideEffect,C1306341
DB00264,hasSideEffect,C0232492
DB00264,hasSideEffect,C0235198
DB00264,hasSideEffect,C0221512
DB00264,hasSideEffect,C0085614
DB00264,hasSideEffect,C0006266
DB00264,hasSideEffect,C0036980
DB00277,hasSideEffect,C0036974
DB00277,hasSideEffect,C0000737
DB00277,hasSideEffect,C0004238
DB00277,hasSideEffect,C0020649
DB00277,hasSideEffect,C0027769
DB00277,hasSideEffect,C0042963
DB00277,hasSideEffect,C0233494
