head,relation,tail
DB00244,hasSideEffect,C0917801
DB00244,hasSideEffect,C0002170
DB00244,hasSideEffect,C0003862
DB00244,hasSideEffect,C0004093
DB00244,hasSideEffect,C0009806
DB00244,hasSideEffect,C0011991
DB00244,hasSideEffect,C0012833
DB00244,hasSideEffect,C0020458
DB00244,hasSideEffect,C0021400
DB00244,hasSideEffect,C0022408
DB00244,hasSideEffect,C0027441
DB00244,hasSideEffect,C0027765
DB00244,hasSideEffect,C0029408
DB00244,hasSideEffect,C0030554
DB00244,hasSideEffect,C0033774
DB00244,hasSideEffect,C0035455
DB00244,hasSideEffect,C0037763
DB00244,hasSideEffect,C0038990
DB00244,hasSideEffect,C0042267
DB00244,hasSideEffect,C0085649
DB00244,hasSideEffect,C0231528
DB00244,hasSideEffect,C0404521
DB00244,hasSideEffect,C0702166
DB00244,hasSideEffect,C0948594
DB00244,hasSideEffect,C2830004
DB00244,hasSideEffect,C0006277
DB00244,hasSideEffect,C0009450
DB00244,hasSideEffect,C0010200
DB00244,hasSideEffect,C0010692
DB00244,hasSideEffect,C0013390
DB00244,hasSideEffect,C0013428
DB00244,hasSideEffect,C0015672
DB00244,hasSideEffect,C0016204
DB00244,hasSideEffect,C0026826
DB00244,hasSideEffect,C0031350
DB00244,hasSideEffect,C0037199
DB00244,hasSideEffect,C0043352
DB00244,hasSideEffect,C0085593
DB00244,hasSideEffect,C0231218
DB00244,hasSideEffect,C0232849
DB00244,hasSideEffect,C0234215
DB00244,hasSideEffect,C0403632
DB00244,hasSideEffect,C0574067
DB00244,hasSideEffect,C1443060
DB00244,hasSideEffect,C2047937
DB00244,hasSideEffect,C0009763
DB00244,hasSideEffect,C0017160
DB00244,hasSideEffect,C0242429
DB00244,hasSideEffect,C2363730
DB00244,hasSideEffect,C2363731
DB00244,hasSideEffect,C0151905
DB00244,hasSideEffect,C0000731
DB00244,hasSideEffect,C0026821
DB00244,hasSideEffect,C0392025
DB00244,hasSideEffect,C0521839
DB00244,hasSideEffect,C0003864
DB00244,hasSideEffect,C0014724
DB00244,hasSideEffect,C0019112
DB00244,hasSideEffect,C0034882
DB00244,hasSideEffect,C0687707
DB00244,hasSideEffect,C1291077
DB00244,hasSideEffect,C0010346
DB00244,hasSideEffect,C0034886
DB00244,hasSideEffect,C0232726
DB00244,hasSideEffect,C2242737
DB00244,hasSideEffect,C0002418
DB00244,hasSideEffect,C0004096
DB00244,hasSideEffect,C0009319
DB00244,hasSideEffect,C0042109
DB00244,hasSideEffect,C0151766
DB00244,hasSideEffect,C0232492
DB00244,hasSideEffect,C0022904
DB00244,hasSideEffect,C3495920
DB00244,hasSideEffect,C0033575
DB00244,hasSideEffect,C0014457
DB00244,hasSideEffect,C0024115
DB00244,hasSideEffect,C0234233
DB00244,hasSideEffect,C0549475
DB00244,hasSideEffect,C0852908
DB00252,hasSideEffect,C0002871
DB00252,hasSideEffect,C0011603
DB00252,hasSideEffect,C0014591
DB00252,hasSideEffect,C0015230
DB00252,hasSideEffect,C0015967
DB00252,hasSideEffect,C0017181
DB00252,hasSideEffect,C0032285
DB00252,hasSideEffect,C0036974
DB00252,hasSideEffect,C0151698
DB00252,hasSideEffect,C0243026
DB00252,hasSideEffect,C0004604
DB00252,hasSideEffect,C0013395
DB00252,hasSideEffect,C0013491
DB00252,hasSideEffect,C0018681
DB00252,hasSideEffect,C0019079
DB00252,hasSideEffect,C0020538
DB00252,hasSideEffect,C0020649
DB00252,hasSideEffect,C0027497
DB00252,hasSideEffect,C0027769
DB00252,hasSideEffect,C0030794
DB00252,hasSideEffect,C0040034
DB00252,hasSideEffect,C0042963
DB00252,hasSideEffect,C0080274
DB00252,hasSideEffect,C0151828
DB00252,hasSideEffect,C0233494
DB00252,hasSideEffect,C0428977
DB00252,hasSideEffect,C0917801
DB00252,hasSideEffect,C0003123
DB00252,hasSideEffect,C0003862
DB00252,hasSideEffect,C0004093
DB00252,hasSideEffect,C0009806
DB00252,hasSideEffect,C0011175
DB00252,hasSideEffect,C0011991
DB00252,hasSideEffect,C0012833
DB00252,hasSideEffect,C0013404
DB00252,hasSideEffect,C0018802
DB00252,hasSideEffect,C0020458
DB00252,hasSideEffect,C0021400
DB00252,hasSideEffect,C0023530
DB00252,hasSideEffect,C0029408
DB00252,hasSideEffect,C0030554
DB00252,hasSideEffect,C0033774
DB00252,hasSideEffect,C0035455
DB00252,hasSideEffect,C0037763
DB00252,hasSideEffect,C0038990
DB00252,hasSideEffect,C0040046
DB00252,hasSideEffect,C0042267
DB00252,hasSideEffect,C0042571
DB00252,hasSideEffect,C0085633
DB00252,hasSideEffect,C0151735
DB00252,hasSideEffect,C0231528
DB00252,hasSideEffect,C0232462
DB00252,hasSideEffect,C0233472
DB00252,hasSideEffect,C0404521
DB00252,hasSideEffect,C0948594
DB00252,hasSideEffect,C2830004
DB00252,hasSideEffect,C0006277
DB00252,hasSideEffect,C0009450
DB00252,hasSideEffect,C0010200
DB00252,hasSideEffect,C0013428
DB00252,hasSideEffect,C0016204
DB00252,hasSideEffect,C0023218
DB00252,hasSideEffect,C0031350
DB00252,hasSideEffect,C0034065
DB00252,hasSideEffect,C0037199
DB00252,hasSideEffect,C0039231
DB00252,hasSideEffect,C0042024
DB00252,hasSideEffect,C0043352
DB00252,hasSideEffect,C0085593
DB00252,hasSideEffect,C0149931
DB00252,hasSideEffect,C0231218
DB00252,hasSideEffect,C0234215
