head,relation,tail
DB00181,hasSideEffect,C0011175
DB00181,hasSideEffect,C0011570
DB00181,hasSideEffect,C0011991
DB00181,hasSideEffect,C0012833
DB00181,hasSideEffect,C0013404
DB00181,hasSideEffect,C0017178
DB00181,hasSideEffect,C0020458
DB00181,hasSideEffect,C0030554
DB00181,hasSideEffect,C0033774
DB00181,hasSideEffect,C0042571
DB00181,hasSideEffect,C0043096
DB00181,hasSideEffect,C0085649
DB00181,hasSideEffect,C0220870
DB00181,hasSideEffect,C0231528
DB00181,hasSideEffect,C0232462
DB00181,hasSideEffect,C0242350
DB00181,hasSideEffect,C0700590
DB00181,hasSideEffect,C0948594
DB00181,hasSideEffect,C2830004
DB00181,hasSideEffect,C0013428
DB00181,hasSideEffect,C0015672
DB00181,hasSideEffect,C0023380
DB00181,hasSideEffect,C0026826
DB00181,hasSideEffect,C0042023
DB00181,hasSideEffect,C0042024
DB00181,hasSideEffect,C0043352
DB00181,hasSideEffect,C0085593
DB00181,hasSideEffect,C0231365
DB00181,hasSideEffect,C0232849
DB00181,hasSideEffect,C0549622
DB00181,hasSideEffect,C1443060
DB00181,hasSideEffect,C0151736
DB00181,hasSideEffect,C3263723
DB00181,hasSideEffect,C0016382
DB00181,hasSideEffect,C0547030
DB00181,hasSideEffect,C3665347
DB00181,hasSideEffect,C0020580
DB00181,hasSideEffect,C0028084
DB00181,hasSideEffect,C0040822
DB00181,hasSideEffect,C0012569
DB00181,hasSideEffect,C0028643
DB00181,hasSideEffect,C0040264
DB00181,hasSideEffect,C0278134
DB00181,hasSideEffect,C0344232
DB00181,hasSideEffect,C0002622
DB00181,hasSideEffect,C0004134
DB00181,hasSideEffect,C0009676
DB00181,hasSideEffect,C0011168
DB00181,hasSideEffect,C0018524
DB00181,hasSideEffect,C0026827
DB00181,hasSideEffect,C0030232
DB00181,hasSideEffect,C0033975
DB00181,hasSideEffect,C0036572
DB00181,hasSideEffect,C0037036
DB00181,hasSideEffect,C0038663
DB00181,hasSideEffect,C0042109
DB00181,hasSideEffect,C0085631
DB00181,hasSideEffect,C0151786
DB00181,hasSideEffect,C0152198
DB00181,hasSideEffect,C0233632
DB00181,hasSideEffect,C0235146
DB00181,hasSideEffect,C0424000
DB00181,hasSideEffect,C1142135
DB00181,hasSideEffect,C1306341
DB00181,hasSideEffect,C1456784
DB00181,hasSideEffect,C0007166
DB00181,hasSideEffect,C0007820
DB00181,hasSideEffect,C0009421
DB00181,hasSideEffect,C0013144
DB00181,hasSideEffect,C0013362
DB00181,hasSideEffect,C0014394
DB00181,hasSideEffect,C0018946
DB00181,hasSideEffect,C0020672
